Treatment_group	ORF	FC.vs.mock	padj	Treatment
uprInduction	YAL068C	1.4690526825657912	NA	DTT_10mM
uprInduction	YAL067C	1.361991714240194	0.7265785665110087	DTT_10mM
uprInduction	YAL064W	1.9255296389717498	0.3993207650453745	DTT_10mM
uprInduction	YAL063C	1.131066608846142	0.7305606423782691	DTT_10mM
uprInduction	YAL062W	1.4988984496867184	0.17095151520600715	DTT_10mM
uprInduction	YAL060W	1.0490405320302703	0.6530282938110832	DTT_10mM
uprInduction	YAL059W	0.6372845956925149	0.024803650128391756	DTT_10mM
uprInduction	YAL058W	0.9848932948737442	0.918898707381262	DTT_10mM
uprInduction	YAL056W	1.072897524519202	0.5267690368932013	DTT_10mM
uprInduction	YAL055W	1.1320535127577056	0.7963900881826687	DTT_10mM
uprInduction	YAL054C	0.7871490740010086	0.273271732954874	DTT_10mM
uprInduction	YAL053W	0.7780989437933767	1.2164873284031584e-6	DTT_10mM
uprInduction	YAL051W	1.0951309303323715	0.3215529106587777	DTT_10mM
uprInduction	YAL049C	0.7847530603459396	0.005914445998022324	DTT_10mM
uprInduction	YAL048C	1.0192913506430317	0.8962575864356296	DTT_10mM
uprInduction	YAL047C	0.8809743710437821	0.4109545192231156	DTT_10mM
uprInduction	YAL046C	0.5810394415643071	0.0016306030061861948	DTT_10mM
uprInduction	YAL044W-A	0.7498517450445314	0.02736501229181448	DTT_10mM
uprInduction	YAL044C	0.8135828153205046	0.01949813098526046	DTT_10mM
uprInduction	YAL043C	1.2396984739820882	4.2298486638115367e-4	DTT_10mM
uprInduction	YAL042W	1.0541854469029315	0.46413265095875456	DTT_10mM
uprInduction	YAL041W	1.027664081238916	0.7887077553005055	DTT_10mM
uprInduction	YAL040C	0.7261249846305576	1.1723212617219103e-8	DTT_10mM
uprInduction	YAL039C	0.8570237637730438	0.502571821690278	DTT_10mM
uprInduction	YAL038W	0.9003222142210516	0.006234700562400706	DTT_10mM
uprInduction	YAL036C	0.9097158925905822	0.3007970975701068	DTT_10mM
uprInduction	YAL035W	0.9043635623030931	0.020643911332810322	DTT_10mM
uprInduction	YAL034W-A	1.2534953331561067	0.48673924748510444	DTT_10mM
uprInduction	YAL034C	1.2399407450787614	0.01469784079508394	DTT_10mM
uprInduction	YAL033W	1.0818462268865576	0.7494431007077409	DTT_10mM
uprInduction	YAL032C	1.4727225181824934	5.064097500359419e-4	DTT_10mM
uprInduction	YAL031C	1.1738695205198257	0.0837970909054033	DTT_10mM
uprInduction	YAL030W	0.8979481566910159	0.4994048746517161	DTT_10mM
uprInduction	YAL029C	0.9002932264085778	0.05474785943374629	DTT_10mM
uprInduction	YAL028W	1.719908040676388	1.8156363433045293e-5	DTT_10mM
uprInduction	YAL027W	1.2466045504257608	0.2564935458985871	DTT_10mM
uprInduction	YAL026C	1.214444581128797	1.7699129327221572e-4	DTT_10mM
uprInduction	YAL025C	0.7106993216301065	1.1372073799134271e-4	DTT_10mM
uprInduction	YAL024C	0.8382710216251886	0.019784390041364425	DTT_10mM
uprInduction	YAL023C	1.5259775603846735	5.0052413769037066e-26	DTT_10mM
uprInduction	YAL022C	1.1924399832738288	0.05741442983246369	DTT_10mM
uprInduction	YAL021C	0.9692776279078787	0.6758495564042336	DTT_10mM
uprInduction	YAL020C	1.2209422975321815	0.23723244889746584	DTT_10mM
uprInduction	YAL019W	1.0937973875694063	0.16399726529264108	DTT_10mM
uprInduction	YAL018C	0.8475691976432004	NA	DTT_10mM
uprInduction	YAL017W	1.1735494073939727	0.015427914820326417	DTT_10mM
uprInduction	YAL016W	1.1021049060639894	0.11468141322617863	DTT_10mM
uprInduction	YAL015C	1.2418154305571578	0.256940638496085	DTT_10mM
uprInduction	YAL014C	1.3361948259286383	0.004438374593357581	DTT_10mM
uprInduction	YAL013W	1.1561155944820032	0.1891024583648974	DTT_10mM
uprInduction	YAL012W	1.066944522693993	0.2062774135852202	DTT_10mM
uprInduction	YAL011W	1.0773344194051977	0.6509583664668658	DTT_10mM
uprInduction	YAL010C	1.19605196355566	0.11568020892555841	DTT_10mM
uprInduction	YAL009W	1.1039288064558392	0.6369269777456913	DTT_10mM
uprInduction	YAL008W	1.1173301635253148	0.5388575790345649	DTT_10mM
uprInduction	YAL007C	1.733115761886778	3.477842940369056e-22	DTT_10mM
uprInduction	YAL005C	1.6292407161767537	1.2997543359326508e-24	DTT_10mM
uprInduction	YAL003W	0.7878396087345898	7.449528134614548e-9	DTT_10mM
uprInduction	YAL002W	1.2097074636014562	0.007041617792254296	DTT_10mM
uprInduction	YAL001C	1.0270313678578897	0.8269799040179605	DTT_10mM
uprInduction	YAR002W	1.205576799304483	0.006208245885092745	DTT_10mM
uprInduction	YAR002C-A	1.4537890598588017	1.4485879116617876e-7	DTT_10mM
uprInduction	YAR003W	1.7934440332440686	1.4123855864229554e-9	DTT_10mM
uprInduction	YAR007C	1.0248426638456194	0.7982607478776377	DTT_10mM
uprInduction	YAR008W	0.7767509530297577	0.319654050381416	DTT_10mM
uprInduction	YAR014C	0.8249702171971246	0.00990564899779301	DTT_10mM
uprInduction	YAR015W	0.8903701028421105	0.26091323006610273	DTT_10mM
uprInduction	YAR018C	0.7293748720977855	0.014544831907950811	DTT_10mM
uprInduction	YAR019C	1.2463993998103864	0.0176880502520572	DTT_10mM
uprInduction	YAR020C	1.6755827573379647	0.5402412065279069	DTT_10mM
uprInduction	YAR027W	1.0927643670736873	0.37630626987717763	DTT_10mM
uprInduction	YAR031W	1.2620175066609438	0.6988400074937035	DTT_10mM
uprInduction	YAR033W	1.1507252898483187	0.5588942612655197	DTT_10mM
uprInduction	YAR035W	0.8441149792126782	0.4894753760977406	DTT_10mM
uprInduction	YAR042W	0.8959022037581105	0.09001620368902846	DTT_10mM
uprInduction	YAR050W	1.1345411435994308	0.3995708954072402	DTT_10mM
uprInduction	YAR071W	1.2436710803001205	0.5567915504949912	DTT_10mM
